Test (2B): leader backs up quickly over incorrect follower logs ...
2024/03/04 23:24:47 003733 VOTE Server 2 started election for term 1
2024/03/04 23:24:47 003754 VOTE Server 4 received requestVote | term: 1, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
2024/03/04 23:24:47 003754 VOTE Server 3 received requestVote | term: 1, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
2024/03/04 23:24:47 003754 VOTE Server 0 received requestVote | term: 1, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
2024/03/04 23:24:47 003755 INFO Server 3 demoted to follower
2024/03/04 23:24:47 003754 VOTE Server 1 received requestVote | term: 1, candidateId: 2, lastLogIndex: 0, lastLogTerm: 0
2024/03/04 23:24:47 003755 INFO Server 1 demoted to follower
2024/03/04 23:24:47 003755 INFO Server 0 demoted to follower
2024/03/04 23:24:47 003756 VOTE Server 3 voted for 2 .... 0 ..... 0 ..... 0 ..... 1
2024/03/04 23:24:47 003757 VOTE Server 0 voted for 2 .... 0 ..... 0 ..... 0 ..... 1
2024/03/04 23:24:47 003757 VOTE Server 1 voted for 2 .... 0 ..... 0 ..... 0 ..... 1
2024/03/04 23:24:47 003755 INFO Server 4 demoted to follower
2024/03/04 23:24:47 003758 VOTE Server 4 voted for 2 .... 0 ..... 0 ..... 0 ..... 1
2024/03/04 23:24:47 003763 INFO Server 2 promoted to leader
2024/03/04 23:24:47 003765 APND Server 2 sending appendEntries to 0 | nextIndex: 1, logLength: 1
2024/03/04 23:24:47 003766 APND Server 2 sending appendEntries to 1 | nextIndex: 1, logLength: 1
2024/03/04 23:24:47 003769 APND Server 2 sending appendEntries to 3 | nextIndex: 1, logLength: 1
2024/03/04 23:24:47 003771 APND Server 2 sending appendEntries to 4 | nextIndex: 1, logLength: 1
2024/03/04 23:24:47 003773 APND Server 1 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
2024/03/04 23:24:47 003774 APND Server 3 received appendEntries | term: 1, leaderId: 2, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
