Test (2A): initial election ...
048113 APND Server 2 received appendEntries | term: 5, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
048118 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
048122 APND Server 0 received appendEntries | term: 5, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
049106 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
049108 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
049111 APND Server 0 received appendEntries | term: 5, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
049112 APND Server 2 received appendEntries | term: 5, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
050110 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
050114 APND Server 2 received appendEntries | term: 5, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
050116 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
050121 APND Server 0 received appendEntries | term: 5, leaderId: 1, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
  ... Passed --   5.1  3  134   28860    0
Test (2A): multiple elections ...
000444 APND Server 1 sending appendEntries to 2 | nextIndex: 1, logLength: 1
000448 APND Server 1 sending appendEntries to 0 | nextIndex: 1, logLength: 1
005427 VOTE Server 5 started election for term 1
005436 VOTE Server 6 received requestVote | term: 1, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
005437 INFO Server 6 demoted to follower
005437 VOTE Server 6 voted for 5
005440 VOTE Server 0 received requestVote | term: 1, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
005441 INFO Server 0 demoted to follower
005441 VOTE Server 0 voted for 5
005453 VOTE Server 4 received requestVote | term: 1, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
005454 INFO Server 4 demoted to follower
005454 VOTE Server 4 voted for 5
005646 VOTE Server 2 received requestVote | term: 1, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
005647 INFO Server 2 demoted to follower
005648 VOTE Server 2 voted for 5
005649 INFO Server 5 promoted to leader
005650 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
005655 APND Server 6 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
005864 VOTE Server 3 received requestVote | term: 1, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
005866 INFO Server 3 demoted to follower
005866 VOTE Server 3 voted for 5
006083 VOTE Server 1 received requestVote | term: 1, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
006085 INFO Server 1 demoted to follower
006086 VOTE Server 1 voted for 5
006304 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
006524 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
006527 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
006529 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
006532 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
006534 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
006535 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
006543 APND Server 6 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
006545 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
006547 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
007068 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
007073 APND Server 2 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
007078 APND Server 0 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
007281 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
007283 APND Server 4 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
007280 APND Server 3 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
007505 APND Server 1 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
007736 APND Server 2 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
007837 APND Server 1 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
007939 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
007944 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
007946 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
007952 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
007954 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
007961 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
008152 APND Server 4 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
008153 APND Server 3 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
008152 APND Server 0 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
008155 APND Server 0 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
008158 APND Server 3 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
008165 APND Server 1 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
008578 APND Server 6 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
008804 APND Server 2 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
008915 APND Server 4 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
009455 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
009460 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
009461 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
010212 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
010315 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
010316 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
010747 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
010748 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
010750 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
010751 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
010751 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
010753 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
011737 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
011950 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
011953 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
011955 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
011956 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
011957 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
012705 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
013142 VOTE Server 3 started election for term 2
013257 VOTE Server 1 received requestVote | term: 2, candidateId: 3, lastLogIndex: 0, lastLogTerm: 0
013258 INFO Server 1 demoted to follower
013258 VOTE Server 1 voted for 3
013261 VOTE Server 2 received requestVote | term: 2, candidateId: 3, lastLogIndex: 0, lastLogTerm: 0
013262 INFO Server 2 demoted to follower
013262 VOTE Server 2 voted for 3
013462 VOTE Server 4 started election for term 2
013679 VOTE Server 0 received requestVote | term: 2, candidateId: 3, lastLogIndex: 0, lastLogTerm: 0
013681 INFO Server 0 demoted to follower
013681 VOTE Server 0 voted for 3
013897 INFO Server 3 promoted to leader
013898 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
013899 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
013899 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
013898 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
013907 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
014118 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
014120 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
014122 APND Server 0 received appendEntries | term: 2, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
014225 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
014227 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
014229 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
014231 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
014437 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
014658 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
014660 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
014662 APND Server 1 received appendEntries | term: 2, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
014664 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
014666 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
014666 APND Server 2 received appendEntries | term: 2, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
014666 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
015319 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
015322 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
015323 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
015324 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
015325 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
015326 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
015651 VOTE Server 6 started election for term 2
015863 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
015866 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
015868 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
015870 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
015871 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
015873 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
016077 APND Server 0 received appendEntries | term: 2, leaderId: 3, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
016082 APND Server 2 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
016501 VOTE Server 4 received requestVote | term: 2, candidateId: 6, lastLogIndex: 0, lastLogTerm: 0
016557 APND Server 4 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
016660 VOTE Server 0 received requestVote | term: 2, candidateId: 6, lastLogIndex: 0, lastLogTerm: 0
016662 APND Server 0 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
016937 APND Server 6 received appendEntries | term: 1, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
016944 INFO Server 5 demoted to follower
017147 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
017151 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
017152 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
017153 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
017155 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
017156 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
017366 VOTE Server 5 received requestVote | term: 2, candidateId: 6, lastLogIndex: 0, lastLogTerm: 0
017367 VOTE Server 5 voted for 6
017369 VOTE Server 5 started election for term 3
017915 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
017920 VOTE Server 6 received requestVote | term: 3, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
017921 INFO Server 6 demoted to follower
017921 VOTE Server 6 voted for 5
018027 VOTE Server 2 received requestVote | term: 2, candidateId: 6, lastLogIndex: 0, lastLogTerm: 0
018136 VOTE Server 0 received requestVote | term: 3, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
018138 INFO Server 0 demoted to follower
018138 VOTE Server 0 voted for 5
018237 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
018240 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
018241 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
018242 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
018243 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
018676 VOTE Server 2 received requestVote | term: 3, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
018677 INFO Server 2 demoted to follower
018677 VOTE Server 2 voted for 5
018988 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
019104 INFO Server 5 promoted to leader
019105 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
019107 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
019109 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
019326 VOTE Server 4 received requestVote | term: 3, candidateId: 5, lastLogIndex: 0, lastLogTerm: 0
019327 INFO Server 4 demoted to follower
019327 VOTE Server 4 voted for 5
019328 APND Server 0 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
019545 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
019547 APND Server 6 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
019553 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
019555 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
019557 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
019763 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
019765 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
019766 APND Server 2 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
019767 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
019768 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
019764 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
019986 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
019988 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
019989 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
019995 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
019997 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
020088 APND Server 4 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
020197 APND Server 4 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
020417 APND Server 0 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
020515 APND Server 2 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
020517 VOTE Server 1 started election for term 3
020623 APND Server 6 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
020941 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
021040 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
021042 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
021043 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
021044 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
021046 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
021047 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
021249 APND Server 0 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
021344 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
021347 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
021349 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
021351 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
021352 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
021445 APND Server 2 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
021664 APND Server 4 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
022104 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
022760 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
022764 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
022765 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
022979 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
022983 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
022984 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
022981 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
022986 APND Server 0 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
022988 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
022990 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
022992 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
023199 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
023201 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
023209 APND Server 2 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
023411 APND Server 4 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
023412 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
023742 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
023940 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
023943 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
023944 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
024693 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
024696 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
024697 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
024698 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
024698 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
024698 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
024918 APND Server 0 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
025231 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
025750 VOTE Server 6 started election for term 4
025749 APND Server 4 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
026174 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
026177 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
026178 APND Server 2 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
026391 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
026396 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
026397 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
026398 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
026399 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
026400 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
026601 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
026602 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
026604 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
026605 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
026605 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
026608 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
026817 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
026829 APND Server 0 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
026833 APND Server 6 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
026834 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
027240 APND Server 4 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
027240 APND Server 2 received appendEntries | term: 3, leaderId: 5, prevLogIndex: 0, prevLogTerm: 0, leaderCommit: 0, entries: 0
027240 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
027451 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
027453 VOTE Server 1 started election for term 4
027454 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
027456 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
027457 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
027458 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
027459 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
028204 VOTE Server 4 received requestVote | term: 4, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
028205 INFO Server 4 demoted to follower
028205 VOTE Server 4 voted for 1
028208 VOTE Server 6 received requestVote | term: 4, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
028417 VOTE Server 0 received requestVote | term: 4, candidateId: 1, lastLogIndex: 0, lastLogTerm: 0
028418 INFO Server 0 demoted to follower
028419 VOTE Server 0 voted for 1
028634 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
028851 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
028855 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
028859 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
028862 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
028864 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
029284 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
029285 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
029285 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
029286 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
029289 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
029291 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
029827 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
029832 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
029834 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
029835 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
029836 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
029837 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
030156 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
030692 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
030693 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
030694 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
030694 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
030694 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
032193 VOTE Server 6 started election for term 5
032523 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
032528 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
032530 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
032531 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
032534 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
032536 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
032962 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
032963 APND Server 3 sending appendEntries to 2 | nextIndex: 1, logLength: 1
032964 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
032968 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
032968 APND Server 3 sending appendEntries to 5 | nextIndex: 1, logLength: 1
032968 APND Server 3 sending appendEntries to 6 | nextIndex: 1, logLength: 1
032969 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
033189 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
033192 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
033193 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
033195 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
033197 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
033839 VOTE Server 1 received requestVote | term: 5, candidateId: 6, lastLogIndex: 0, lastLogTerm: 0
033840 INFO Server 1 demoted to follower
033841 VOTE Server 1 voted for 6
033841 VOTE Server 0 received requestVote | term: 5, candidateId: 6, lastLogIndex: 0, lastLogTerm: 0
033841 INFO Server 0 demoted to follower
033841 VOTE Server 0 voted for 6
033947 VOTE Server 4 received requestVote | term: 5, candidateId: 6, lastLogIndex: 0, lastLogTerm: 0
033949 INFO Server 4 demoted to follower
033949 VOTE Server 4 voted for 6
034277 APND Server 5 sending appendEntries to 0 | nextIndex: 1, logLength: 1
034282 APND Server 5 sending appendEntries to 1 | nextIndex: 1, logLength: 1
034283 APND Server 5 sending appendEntries to 2 | nextIndex: 1, logLength: 1
034284 APND Server 5 sending appendEntries to 3 | nextIndex: 1, logLength: 1
034287 APND Server 5 sending appendEntries to 4 | nextIndex: 1, logLength: 1
034289 APND Server 5 sending appendEntries to 6 | nextIndex: 1, logLength: 1
034817 VOTE Server 2 started election for term 4
035038 INFO Server 6 promoted to leader
035040 APND Server 6 sending appendEntries to 5 | nextIndex: 1, logLength: 1
035143 APND Server 3 sending appendEntries to 0 | nextIndex: 1, logLength: 1
035144 APND Server 3 sending appendEntries to 1 | nextIndex: 1, logLength: 1
035146 APND Server 3 sending appendEntries to 4 | nextIndex: 1, logLength: 1
